sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
E-H-131233-T1-1-D1-1	trunk	clonal	#646464	1	1	762601	121229795	0.627734331	0	-0.147155793	2.95266393	2	1	0.935645955	2	3	0.064354045	0.001056634	0.00106546	0.933567285	0.937739081	0	1	0.108517241	2	1	0.891482759	0.00160113	0.001580789	0.105482198	0.111632553	1	1	0.608517241	3	1	0.391482759	0.00160113	0.00157127	0.605333204	0.611524244	2	1	0.87129191	2	2	0.12870809	0.002113268	0.002162991	0.867147573	0.875523292	2	0	0.435645955	2	2	0.564354045	0.001056634	0.001057616	0.433524787	0.437634121	1	1	0.217034482	2	1	0.782965518	0.003202261	0.003176876	0.210516465	0.223152191
E-H-131233-T1-1-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	2	1	121250973	159890969	0.518467256	5.55E-64	0.199496363	3.831179812	2	0	0.07625757	2	2	0.92374243	0.004302546	0.004227327	0.067535798	0.084310277	2	1	0.15251514	2	2	0.84748486	0.008605092	0.008617614	0.134548994	0.16892377	2	1	0.57625757	2	3	0.42374243	0.004302546	0.004122513	0.568460879	0.584547996	1	1	0.912488621	2	1	0.087511379	0.005316219	0.005340704	0.902158806	0.922538989	0	1	0.456244311	2	1	0.543755689	0.00265811	0.002670352	0.451079403	0.461269495	1	1	0.956244311	3	1	0.043755689	0.00265811	0.002670352	0.951079403	0.961269495
E-H-131233-T1-1-D1-1	T10-T1 100%	subclonal	#B98459	3	1	159891917	188849165	0.604573813	1	0.572881604	5.046124378	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	T10-T1 100%	subclonal	#B98459	5	1	188849165	249215865	0.603733177	1	0.558965868	4.994979601	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	trunk	clonal	#646464	6	2	11320	242985493	0.650843268	1	-0.115522148	3.024369747	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	trunk	clonal	#646464	7	3	60596	197846280	0.940375263	1	-0.648797692	2.249432711	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	trunk	clonal	#646464	8	4	109541	190790246	0.957563052	1	-0.095757672	3.069975679	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	trunk	clonal	#646464	9	5	851476	180707974	0.502331582	1	0.286699322	4.087457323	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	trunk	clonal	#646464	10	6	209980	170919735	0.732785572	1	0.27227663	4.043994713	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	trunk	clonal	#646464	11	7	82180	159098707	0.601681432	1	0.561110395	5.002829306	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
